RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3290213089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,2.0,5.0,Han,1.0,0.0,0.0,1.0,3.0,"$25,000 - $49,999",1.0,1,0,0,0,0,0,0,0,0
3290210801,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,2.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,0,4.0,0,0,0,0,0,0,0,1,0
3290209773,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,6.0,6.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,0,3.0,0,0,1,0,0,0,0,0,0
3290209744,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,1.0,6.0,5.0,6.0,6.0,6.0,2.0,2.0,1.0,2.0,5.0,Han,1.0,1.0,1.0,1.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3290206907,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3290203063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,6.0,3.0,6.0,6.0,5.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",1.0,0,0,0,0,1,0,0,0,0
3290201752,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,4.0,6.0,4.0,1.0,4.0,6.0,6.0,,4.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,4.0,"$150,000+",2.0,0,0,0,0,0,1,0,0,0
3290196296,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,Greedo,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3290193368,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290191566,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,5.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3290188213,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,1.0,3.0,6.0,6.0,6.0,1.0,6.0,1.0,2.0,3.0,5.0,6.0,6.0,1.0,5.0,6.0,Han,1.0,1.0,1.0,1.0,1.0,0,1.0,0,1,0,0,0,0,0,0,0
3290185244,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3290176915,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290176563,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,6.0,3.0,2.0,6.0,6.0,2.0,2.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,3.0,5.0,6.0,Han,1.0,0.0,1.0,0.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290174048,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290173775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3290173176,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1.0,5.0,Han,1.0,0.0,0.0,1.0,1.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,1,0,0
3290167473,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3290164098,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290157529,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,1.0,2.0,3.0,1.0,5.0,6.0,3.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,1.0,"$100,000 - $149,999",1.0,0,0,0,0,0,1,0,0,0
3290149698,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,5.0,,,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$0 - $24,999",4.0,0,0,0,0,0,0,1,0,0
3290148834,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3290145517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3290142232,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3290139192,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,5.0,4.0,6.0,6.0,2.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3290137793,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,5.0,,1.0,5.0,1.0,5.0,5.0,3.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,4.0,0,3.0,1,0,0,0,0,0,0,0,0
3290128468,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,4.0,4.0,4.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,0,1
3290125801,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,6.0,Han,1.0,0.0,0.0,1.0,4.0,"$150,000+",4.0,1,0,0,0,0,0,0,0,0
3290125784,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,3.0,5.0,6.0,1.0,2.0,5.0,Han,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,1,0,0,0,0,0,0,0,0
3290125550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,0.0,1.0,1.0,"$25,000 - $49,999",2.0,1,0,0,0,0,0,0,0,0
3290125357,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,2.0,6.0,6.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",2.0,0,0,1,0,0,0,0,0,0
3290124259,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$150,000+",2.0,0,0,0,0,1,0,0,0,0
3290116182,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,"$100,000 - $149,999",1.0,0,0,0,1,0,0,0,0,0
3290109779,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290103593,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,5.0,5.0,5.0,6.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3290099797,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$100,000 - $149,999",3.0,0,0,0,0,1,0,0,0,0
3290097546,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,3.0,1.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,0,4.0,1,0,0,0,0,0,0,0,0
3290097268,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290095220,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290083352,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290081504,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290070395,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,6.0,3.0,6.0,6.0,3.0,3.0,6.0,Greedo,1.0,0.0,0.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3290068892,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,6.0,2.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3290068765,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,5.0,6.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,5.0,Greedo,1.0,0.0,1.0,1.0,3.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3290063543,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,3.0,6.0,6.0,5.0,5.0,,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3290062936,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290061815,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3290058506,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3290058216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,4.0,6.0,4.0,3.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",2.0,0,0,0,0,0,0,1,0,0
3290049231,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,4.0,6.0,6.0,3.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",4.0,0,0,0,0,1,0,0,0,0
3290048884,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,3.0,3.0,5.0,5.0,2.0,5.0,6.0,Han,1.0,0.0,0.0,1.0,3.0,0,3.0,0,0,0,0,0,0,0,0,1
3290047842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,5.0,6.0,5.0,5.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",1.0,0,0,0,0,1,0,0,0,0
3290047483,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,6.0,6.0,5.0,5.0,6.0,Greedo,1.0,0.0,1.0,1.0,3.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,1,0
3290046627,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,5.0,6.0,2.0,6.0,2.0,6.0,5.0,3.0,5.0,6.0,1.0,2.0,6.0,Han,1.0,1.0,1.0,0.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
3290042369,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
3290038794,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,,1.0,5.0,1.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$150,000+",4.0,0,0,0,0,1,0,0,0,0
3290034196,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0,6.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,0,3.0,0,0,0,0,0,0,0,0,1
3290032864,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,3.0,5.0,5.0,3.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3290029531,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,6.0,6.0,3.0,3.0,,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3290024333,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3290022302,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,2.0,3.0,6.0,3.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,Han,1.0,0.0,0.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3290019869,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,3.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,Greedo,0.0,0.4647887323943662,0.0,1.0,4.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3290019779,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290018381,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,2.0,6.0,6.0,2.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",4.0,1,0,0,0,0,0,0,0,0
3290017901,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290013239,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290011286,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,4.0,0,0,0,0,0,0,1,0,0
3290010419,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$100,000 - $149,999",4.0,0,0,1,0,0,0,0,0,0
3290005674,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,5.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,Greedo,1.0,1.0,1.0,0.0,4.0,"$0 - $24,999",3.0,0,0,0,1,0,0,0,0,0
3290002601,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",4.0,1,0,0,0,0,0,0,0,0
3289997713,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,5.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3289997196,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,5.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,Han,1.0,1.0,1.0,1.0,3.0,0,1.0,1,0,0,0,0,0,0,0,0
3289996800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,6.0,1.0,6.0,6.0,6.0,5.0,6.0,4.0,2.0,5.0,1.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",1.0,0,0,0,0,1,0,0,0,0
3289996025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,Greedo,1.0,1.0,1.0,0.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
3289995352,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Greedo,1.0,0.0,0.0,0.0,4.0,"$25,000 - $49,999",1.0,0,1,0,0,0,0,0,0,0
3289993284,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3289988393,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,,6.0,5.0,5.0,5.0,Greedo,1.0,0.0,0.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3289986698,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,5.0,6.0,3.0,5.0,6.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$100,000 - $149,999",3.0,0,1,0,0,0,0,0,0,0
3289985995,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3289980534,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,3.0,4.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,0,4.0,0,0,0,0,1,0,0,0,0
3289973506,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0,1.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,3.0,6.0,6.0,2.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,0,4.0,0,0,0,0,0,1,0,0,0
